time,dl_lw1,dl_lw2,dl_lw3,dl_lw4
2025-05-24 16:22:31.672891,294.57,25.91,0,0
2025-05-24 16:22:32.692729,294.57,25.91,0,0
2025-05-24 16:22:33.686367,294.57,25.91,0,0
2025-05-24 16:22:34.727956,294.9,25.91,0,0
2025-05-24 16:22:35.734786,294.9,25.91,0,0
2025-05-24 16:22:36.762572,295.22,25.91,0,0
2025-05-24 16:22:37.773502,295.75,25.91,0,0
2025-05-24 16:22:38.789767,296.07,25.91,0,0
2025-05-24 16:22:39.802103,296.91,25.91,0,0
2025-05-24 16:22:40.826461,297.75,25.91,0,0
2025-05-24 16:22:41.846904,298.28,25.91,0,0
2025-05-24 16:22:42.854403,298.61,25.91,0,0
2025-05-24 16:22:43.858066,299.14,25.91,0,0
2025-05-24 16:22:44.863799,299.67,25.91,0,0
2025-05-24 16:22:45.877079,299.99,25.91,0,0
2025-05-24 16:22:46.889974,300.52,25.91,0,0
2025-05-24 16:22:47.911369,301.06,25.91,0,0
2025-05-24 16:22:48.908904,301.27,25.91,0,0
2025-05-24 16:22:49.949235,301.48,25.91,0,0
2025-05-24 16:22:50.945248,302.01,25.91,0,0
2025-05-24 16:22:51.966530,302.54,25.91,0,0
2025-05-24 16:22:52.986992,303.38,25.91,0,0
2025-05-24 16:22:54.008516,303.91,25.91,0,0
2025-05-24 16:22:55.030936,304.12,25.91,0,0
2025-05-24 16:22:56.043547,304.12,25.91,0,0
2025-05-24 16:22:57.061927,304.12,26.12,0,0
2025-05-24 16:22:58.076013,304.12,26.33,0,0
2025-05-24 16:22:59.079927,304.12,26.54,0,0
2025-05-24 16:23:00.084699,304.12,26.54,0.21,0
2025-05-24 16:23:01.119491,304.12,26.54,0.42,0
2025-05-24 16:23:02.138399,304.33,26.54,0.42,0
2025-05-24 16:23:03.147307,304.54,26.54,0.42,0
2025-05-24 16:23:04.166982,304.86,26.54,0.42,0
2025-05-24 16:23:05.165495,305.4,26.54,0.42,0
2025-05-24 16:23:06.179807,305.93,26.54,0.42,0
2025-05-24 16:23:07.212353,306.46,26.54,0.42,0
2025-05-24 16:23:08.225856,307.3,26.54,0.42,0
2025-05-24 16:23:09.222581,308.14,26.54,0.42,0
2025-05-24 16:23:10.266969,308.98,26.54,0.42,0
2025-05-24 16:23:11.283368,309.51,26.54,0.42,0
2025-05-24 16:23:12.299449,310.35,26.54,0.42,0
2025-05-24 16:23:13.319376,311.58,26.54,0.42,0
2025-05-24 16:23:14.318622,312.42,26.54,0.42,0
2025-05-24 16:23:15.346177,313.26,26.54,0.42,0
2025-05-24 16:23:16.354475,314.5,26.54,0.42,0
2025-05-24 16:23:17.385989,315.73,26.54,0.42,0
2025-05-24 16:23:18.416616,315.73,26.54,1.65,0
2025-05-24 16:23:19.415656,315.73,26.54,3.72,0
2025-05-24 16:23:20.431456,315.73,26.54,5.8,0
2025-05-24 16:23:21.437861,315.73,26.54,7.03,0
2025-05-24 16:23:22.439681,315.73,26.54,8.68,0
2025-05-24 16:23:23.459522,315.73,26.54,9.91,0
2025-05-24 16:23:24.450343,315.73,26.54,11.56,0
2025-05-24 16:23:25.473917,315.73,26.54,13.22,0
2025-05-24 16:23:26.495286,315.73,26.54,14.06,0
2025-05-24 16:23:27.515849,315.73,26.54,14.9,0
2025-05-24 16:23:28.531960,315.73,26.54,16.13,0
2025-05-24 16:23:29.565139,315.73,26.54,16.66,0
2025-05-24 16:23:30.574199,315.73,26.54,16.66,0
2025-05-24 16:23:31.583442,315.73,26.54,16.98,0
2025-05-24 16:23:32.597027,316.26,26.54,16.98,0
2025-05-24 16:23:33.599712,317.49,26.54,16.98,0
2025-05-24 16:23:34.605836,318.72,26.54,16.98,0
2025-05-24 16:23:35.642913,318.72,26.54,18.63,0
2025-05-24 16:23:36.647966,318.72,26.54,19.47,0
2025-05-24 16:23:37.694605,318.72,26.54,20.31,0
2025-05-24 16:23:38.693842,319.56,26.54,20.31,0
2025-05-24 16:23:39.729841,320.4,26.54,20.31,0
2025-05-24 16:23:40.716324,320.4,26.54,20.52,0
2025-05-24 16:23:41.724632,320.4,26.54,20.52,0
2025-05-24 16:23:42.766116,320.4,26.54,20.52,0
2025-05-24 16:23:43.748714,320.4,26.54,20.52,0
2025-05-24 16:23:44.768598,320.61,26.54,20.52,0
2025-05-24 16:23:45.791690,320.61,26.54,20.52,0
2025-05-24 16:23:46.817725,320.61,26.54,20.73,0
2025-05-24 16:23:47.818784,320.61,26.54,21.06,0
2025-05-24 16:23:48.839066,320.61,26.54,21.27,0
2025-05-24 16:23:49.859613,320.61,26.54,21.48,0
2025-05-24 16:23:50.858564,320.61,26.54,21.48,0
2025-05-24 16:23:51.880994,320.61,26.54,21.48,0
2025-05-24 16:23:52.901826,320.61,26.54,22.01,0
2025-05-24 16:23:53.928389,320.61,26.54,22.33,0
2025-05-24 16:23:54.922628,320.61,26.54,22.54,0
2025-05-24 16:23:55.964514,320.61,26.54,22.86,0
2025-05-24 16:23:56.945265,320.61,26.54,23.07,0
2025-05-24 16:23:57.971542,320.61,26.54,23.39,0
2025-05-24 16:23:58.967193,320.61,26.54,23.93,0
2025-05-24 16:24:00.001948,320.61,26.54,24.25,0
2025-05-24 16:24:01.018314,320.94,26.54,24.25,0
2025-05-24 16:24:02.040633,321.26,26.54,24.25,0
2025-05-24 16:24:03.045870,321.58,26.54,24.25,0
2025-05-24 16:24:04.048357,321.9,26.54,24.25,0
2025-05-24 16:24:05.069085,322.22,26.54,24.25,0
2025-05-24 16:24:06.092628,322.55,26.54,24.25,0
2025-05-24 16:24:07.127595,322.55,26.54,24.25,0
2025-05-24 16:24:08.137744,322.87,26.54,24.25,0
2025-05-24 16:24:09.151209,323.19,26.54,24.25,0
2025-05-24 16:24:10.167988,323.4,26.54,24.25,0
2025-05-24 16:24:11.189946,323.61,26.54,24.25,0
2025-05-24 16:24:12.196550,323.61,26.54,24.25,0
2025-05-24 16:24:13.227045,323.61,26.54,24.25,0
2025-05-24 16:24:14.229977,323.61,26.54,24.25,0
2025-05-24 16:24:15.232291,323.61,26.54,24.25,0
2025-05-24 16:24:16.258726,323.61,26.54,24.25,0
2025-05-24 16:24:17.291435,323.61,26.54,24.25,0
2025-05-24 16:24:18.305136,323.61,26.54,24.25,0
2025-05-24 16:24:19.306695,323.61,26.54,24.25,0
2025-05-24 16:24:20.329589,323.61,26.54,24.25,0
2025-05-24 16:24:21.361016,323.93,26.54,24.25,0
2025-05-24 16:24:22.363628,324.14,26.54,24.25,0
2025-05-24 16:24:23.394406,324.14,26.54,24.25,0
2025-05-24 16:24:24.405524,324.14,26.54,24.25,0
2025-05-24 16:24:25.431836,324.14,26.54,24.25,0
2025-05-24 16:24:26.458172,324.35,26.54,24.25,0
2025-05-24 16:24:27.475207,324.56,26.54,24.25,0
2025-05-24 16:24:28.492174,325.79,26.54,24.25,0
2025-05-24 16:24:29.500461,327.87,26.54,24.25,0
2025-05-24 16:24:30.523074,329.52,26.54,24.25,0
2025-05-24 16:24:31.527703,333.34,26.54,24.25,0
2025-05-24 16:24:32.543760,335.41,26.54,24.25,0
2025-05-24 16:24:33.547124,338.09,26.54,24.25,0
2025-05-24 16:24:34.573686,340.76,26.54,24.25,0
2025-05-24 16:24:35.588772,343.43,26.54,24.25,0
2025-05-24 16:24:36.606849,346.11,26.54,24.25,0
2025-05-24 16:24:37.623206,346.32,26.54,24.25,0
2025-05-24 16:24:38.635310,347.55,26.54,24.25,0
2025-05-24 16:24:39.646973,348.78,26.54,24.25,0
2025-05-24 16:24:40.666845,349.62,26.54,24.25,0
2025-05-24 16:24:41.681099,351.69,26.54,24.25,0
2025-05-24 16:24:42.693071,353.77,26.54,24.25,0
2025-05-24 16:24:43.704373,358.41,26.54,24.25,0
2025-05-24 16:24:44.728217,363.87,26.54,24.25,0
2025-05-24 16:24:45.738598,369.33,26.54,24.25,0
2025-05-24 16:24:46.751254,371.41,26.54,24.25,0
2025-05-24 16:24:47.766280,375.23,26.54,24.25,0
2025-05-24 16:24:48.792714,379.88,26.54,24.25,0
2025-05-24 16:24:49.793093,383.7,26.54,24.25,0
2025-05-24 16:24:50.795899,389.16,26.54,24.25,0
2025-05-24 16:24:51.825206,390,26.54,24.25,0
2025-05-24 16:24:52.845622,393.82,26.54,24.25,0
2025-05-24 16:24:53.853124,395.89,26.54,24.25,0
2025-05-24 16:24:54.855674,397.12,26.54,24.25,0
2025-05-24 16:24:55.876300,400.95,26.54,24.25,0
2025-05-24 16:24:56.902644,403.02,26.54,24.25,0
2025-05-24 16:24:57.924859,406.84,26.54,24.25,0
2025-05-24 16:25:02.328493,411.49,26.54,24.25,0
2025-05-24 16:25:05.474548,414.86,26.54,24.25,0
2025-05-24 16:25:06.435472,418.68,26.54,24.25,0
2025-05-24 16:25:07.346535,424.14,26.54,24.25,0
2025-05-24 16:25:08.305763,429.6,26.54,24.25,0
2025-05-24 16:25:09.313796,437.37,26.54,24.25,0
2025-05-24 16:25:10.321392,445.14,26.54,24.25,0
2025-05-24 16:25:11.379577,452.91,26.54,24.25,0
