time,snr_lw1,snr_lw2,snr_lw3,snr_lw4
2025-05-24 16:21:11.409998,3.985958,-16.781612,-18.889458,-18.750175
2025-05-24 16:21:12.405863,3.5914,-13.518015,-15.877098,-17.861938
2025-05-24 16:21:13.453690,0.706099,-15.299339,-15.449999,-14.24955
2025-05-24 16:21:14.456275,-1.715038,-19.372274,-15.795646,-20.362244
2025-05-24 16:21:15.476333,-18.792784,-15.014469,-13.664921,-20.61507
2025-05-24 16:21:16.481932,-0.734653,-17.983719,-15.614811,-21.039209
2025-05-24 16:21:17.502209,-2.410423,-15.629244,-18.807365,-33.548233
2025-05-24 16:21:18.537818,-3.421671,-13.589952,-22.87657,-20.882191
2025-05-24 16:21:19.533918,-5.585676,-12.245728,-37.726463,-25.481663
2025-05-24 16:21:20.543336,-8.519875,-10.567169,-25.667351,-27.645712
2025-05-24 16:21:21.574501,-5.75108,-13.188248,-17.798409,-23.380276
2025-05-24 16:21:22.580218,-12.675392,-7.236286,-17.001644,-31.725878
2025-05-24 16:21:23.609746,-7.322683,-5.466883,-20.125244,-26.557657
2025-05-24 16:21:24.606223,-4.509604,-8.449583,-16.320675,-57.099426
2025-05-24 16:21:25.627428,-3.565384,-20.405552,-19.072346,-63.343651
2025-05-24 16:21:26.652967,-5.030716,-3.812941,-18.886965,-28.514301
2025-05-24 16:21:27.652053,-3.065369,-3.564276,-18.309902,-24.694286
2025-05-24 16:21:28.676994,-3.10462,-2.30829,-17.796429,-27.600142
2025-05-24 16:21:29.703571,-5.780706,3.113804,-19.36528,-24.334435
2025-05-24 16:21:30.715057,-1.491032,3.812931,-22.40546,-64.675797
2025-05-24 16:21:31.716564,-1.336777,1.088959,-24.367785,-37.968582
2025-05-24 16:21:32.743767,-1.788284,0.924807,-39.11253,-56.699478
2025-05-24 16:21:33.738487,-5.45318,1.072048,-32.636108,-25.216057
2025-05-24 16:21:34.751202,-3.430578,-1.077997,-23.801924,-59.339882
2025-05-24 16:21:35.774701,-6.76874,0.492294,-21.941233,-26.625788
2025-05-24 16:21:36.790442,-10.027256,2.469143,-23.166359,-29.312443
2025-05-24 16:21:37.833890,-11.531063,-0.921368,-21.183249,-29.183989
2025-05-24 16:21:38.836297,-13.931549,0.063671,-19.224825,-21.463037
2025-05-24 16:21:39.853384,-13.85676,-2.409689,-23.42794,-17.752419
2025-05-24 16:21:40.884617,-11.548393,-7.8894,-20.157492,-43.552994
2025-05-24 16:21:41.911035,-13.770708,-8.827299,-17.35861,-22.448359
2025-05-24 16:21:42.932343,-16.676476,-4.589346,-15.059087,-20.539705
2025-05-24 16:21:43.937296,-13.392391,-2.685539,-16.37851,-22.765451
2025-05-24 16:21:44.952506,-50.762306,-2.163773,-15.248657,-33.86956
2025-05-24 16:21:45.963940,-9.580364,-10.209797,-18.031158,-19.169437
2025-05-24 16:21:47.006078,-16.265385,-1.98822,-15.850919,-19.942348
2025-05-24 16:21:48.005277,-24.22654,-3.375805,-22.198029,-27.102825
2025-05-24 16:21:49.046770,-20.98176,3.39513,-24.293362,-27.530361
2025-05-24 16:21:50.066884,-21.411581,-1.755623,-17.773027,-28.825277
2025-05-24 16:21:51.079416,-21.569653,0.684843,-17.427452,-25.111351
2025-05-24 16:21:52.101271,-52.083755,2.920715,-10.704721,-24.292456
2025-05-24 16:21:53.084965,-20.970345,-0.582907,-13.505524,-23.638044
2025-05-24 16:21:54.111483,-25.322266,-3.350603,-13.378733,-47.730469
2025-05-24 16:21:55.120878,-18.620401,-3.101246,-13.355431,-24.542446
2025-05-24 16:21:56.133652,-13.43792,-0.538956,-14.316669,-20.013683
2025-05-24 16:21:57.143535,-49.02494,0.951529,-15.875325,-21.69285
2025-05-24 16:21:58.152003,-43.716541,-5.125107,-15.492115,-21.137495
2025-05-24 16:21:59.204507,-19.27953,3.302963,-20.908562,-23.512932
2025-05-24 16:22:00.214310,-11.688595,4.218849,-18.666811,-24.037766
2025-05-24 16:22:01.237222,-49.969761,-0.509823,-19.915936,-25.375292
2025-05-24 16:22:02.227293,-16.432804,-0.676224,-20.947624,-28.918798
2025-05-24 16:22:03.249048,-19.323189,-1.531097,-42.538891,-33.938553
2025-05-24 16:22:04.268618,-37.635029,0.519772,-25.439587,-21.425716
2025-05-24 16:22:05.289078,-9.520926,-2.534838,-62.509102,-20.503578
2025-05-24 16:22:06.301303,-9.666084,-1.074991,-62.691662,-19.635204
2025-05-24 16:22:07.326495,-11.464529,-3.862482,-28.827936,-20.376408
2025-05-24 16:22:08.336365,-7.90217,-3.97912,-76.432251,-22.298101
2025-05-24 16:22:09.346307,-7.482658,-6.821875,-25.530022,-19.738155
2025-05-24 16:22:10.377650,-6.586876,-7.170296,-26.850063,-20.99493
2025-05-24 16:22:11.376378,-9.892046,-10.458166,-42.76722,-56.143845
2025-05-24 16:22:12.381814,-5.443148,-10.005571,-47.91404,-19.284718
2025-05-24 16:22:13.416051,-3.087492,-9.008671,-25.624718,-20.437548
2025-05-24 16:22:14.424919,-9.948917,-11.978888,-41.854908,-27.188934
2025-05-24 16:22:15.436000,-8.243237,-11.118326,-62.546734,-21.590698
2025-05-24 16:22:16.472651,-9.683407,-10.635185,-24.837811,-21.843054
2025-05-24 16:22:17.483004,-4.463095,-9.272694,-57.584869,-24.041332
2025-05-24 16:22:18.490769,-11.262604,-11.703835,-27.9433,-57.473022
2025-05-24 16:22:19.500398,-10.610035,-7.675276,-26.055609,-24.084011
2025-05-24 16:22:20.532449,-7.283148,-7.839373,-59.131119,-19.171419
2025-05-24 16:22:21.519845,-3.733114,-8.024939,-28.570116,-27.424622
2025-05-24 16:22:22.559898,-8.910772,-12.014069,-27.513844,-35.44511
2025-05-24 16:22:23.563599,-6.005236,-9.139948,-23.905617,-25.157581
2025-05-24 16:22:24.583045,-5.0292,-17.958576,-25.276802,-32.531582
2025-05-24 16:22:25.593724,-3.622719,-11.148378,-33.010597,-22.842197
2025-05-24 16:22:26.626803,-4.999397,-8.166937,-60.112465,-28.817587
2025-05-24 16:22:27.623298,-12.612354,-8.647551,-24.565527,-44.965092
2025-05-24 16:22:28.630817,-12.344179,-6.861147,-30.60482,-27.229975
2025-05-24 16:22:29.625782,-15.616854,-6.902065,-60.83107,-26.212866
2025-05-24 16:22:30.664937,-7.628872,-9.69998,-58.31781,-33.381081
2025-05-24 16:22:31.673035,-12.96422,-6.81925,-40.479473,-25.598953
2025-05-24 16:22:32.692781,-2.750975,-10.189737,-24.729685,-28.33036
2025-05-24 16:22:33.686523,-3.649113,-9.053753,-25.450336,-40.230915
2025-05-24 16:22:34.728013,-6.909424,-7.296799,-55.663071,-61.253372
2025-05-24 16:22:35.734931,-3.461208,-11.735651,-21.783855,-69.69838
2025-05-24 16:22:36.762688,-1.52523,-10.364656,-18.735977,-51.66745
2025-05-24 16:22:37.773599,-2.508669,-7.412651,-18.886578,-53.177254
2025-05-24 16:22:38.789997,1.164087,-8.190044,-19.340502,-52.374451
2025-05-24 16:22:39.802147,1.954741,-10.384464,-51.120819,-51.741753
2025-05-24 16:22:40.826496,-1.147886,-10.945549,-15.862532,-52.397064
2025-05-24 16:22:41.847027,-3.289339,-7.724319,-18.182068,-51.757935
2025-05-24 16:22:42.854471,-1.645988,-6.814726,-24.434494,-51.846992
2025-05-24 16:22:43.858121,-0.236097,-9.243401,-23.745623,-52.399723
2025-05-24 16:22:44.863843,-2.724207,-11.537708,-21.611591,-50.269466
2025-05-24 16:22:45.877208,-1.129259,-9.228781,-16.962067,-62.642109
2025-05-24 16:22:46.890082,-0.758478,-7.073635,-18.279232,-52.914867
2025-05-24 16:22:47.911410,-5.959789,-6.166039,-16.906008,-52.092239
2025-05-24 16:22:48.908966,-6.507427,-6.969837,-14.450307,-53.493492
2025-05-24 16:22:49.949286,-1.809372,-7.607412,-9.752495,-52.811684
2025-05-24 16:22:50.945389,0.039789,-11.034004,-13.716124,-51.518219
2025-05-24 16:22:51.966607,0.247923,-14.893693,-18.988449,-50.33176
2025-05-24 16:22:52.987032,-1.842163,-12.845177,-11.861193,-63.388878
2025-05-24 16:22:54.008558,-5.719751,-8.943899,-10.846594,-51.930161
2025-05-24 16:22:55.030966,-8.696777,-7.805916,-8.886751,-53.872322
2025-05-24 16:22:56.043649,-15.397677,-5.12682,-6.589214,-52.626266
2025-05-24 16:22:57.062004,-10.223635,-5.628824,-7.969963,-50.508236
2025-05-24 16:22:58.076049,-8.609489,-6.382376,-5.675806,-53.306503
2025-05-24 16:22:59.080067,-11.365324,-8.802113,-5.830603,-52.999702
2025-05-24 16:23:00.084842,-6.098715,-9.890329,-6.678102,-50.080315
2025-05-24 16:23:01.119592,-6.318615,-10.099043,-7.049479,-51.272087
2025-05-24 16:23:02.138448,-6.175627,-6.941053,-12.200989,-54.608749
2025-05-24 16:23:03.147488,-4.007498,-7.30814,-16.048319,-53.552681
2025-05-24 16:23:04.167019,-2.276995,-8.381769,-24.236115,-55.383904
2025-05-24 16:23:05.165568,-0.786928,-4.959141,-11.64447,-50.893261
2025-05-24 16:23:06.179948,-0.746742,-6.130962,-6.249859,-53.677071
2025-05-24 16:23:07.212435,1.137928,-4.698421,-6.371948,-51.84613
2025-05-24 16:23:08.226024,1.055113,-7.276758,-13.396181,-50.315887
2025-05-24 16:23:09.222608,0.821918,-8.232771,-9.005037,-52.238636
2025-05-24 16:23:10.267013,-0.1376,-8.362764,-10.394863,-52.005859
2025-05-24 16:23:11.283467,1.18898,-7.347143,-6.174212,-51.263058
2025-05-24 16:23:12.299472,2.790115,-8.891443,-5.40851,-52.408791
2025-05-24 16:23:13.319408,1.610664,-20.228115,-2.741898,-50.839088
2025-05-24 16:23:14.318871,1.170921,-13.365217,-0.943878,-53.054588
2025-05-24 16:23:15.346275,2.439041,-8.097128,-4.714664,-52.650486
2025-05-24 16:23:16.354548,2.596321,-5.915945,-0.140799,-53.727299
2025-05-24 16:23:17.386039,-7.802607,-4.906012,3.889908,-48.931705
2025-05-24 16:23:18.416666,1.744713,-5.994333,6.044518,-50.801796
2025-05-24 16:23:19.415793,0.492014,-7.813923,6.444298,-52.029869
2025-05-24 16:23:20.431636,-6.560577,-8.33363,4.09721,-51.480965
2025-05-24 16:23:21.437898,-6.51807,-9.223064,4.396687,-53.134674
2025-05-24 16:23:22.439763,-0.545013,-7.57987,4.039997,-52.077316
2025-05-24 16:23:23.459627,-1.451698,-6.364622,4.888142,-50.384434
2025-05-24 16:23:24.450408,0.685556,-6.047958,5.286411,-50.412014
2025-05-24 16:23:25.474016,-0.448324,-7.246735,2.386452,-50.956852
2025-05-24 16:23:26.495466,-1.538729,-18.592487,1.705555,-53.774578
2025-05-24 16:23:27.515887,-2.485931,-20.190372,2.725487,-54.228493
2025-05-24 16:23:28.532111,-4.681854,-24.809656,-1.035402,-52.640335
2025-05-24 16:23:29.565239,-39.620468,-29.918167,-7.936056,-50.690685
2025-05-24 16:23:30.574302,-3.610382,-13.540306,-4.101746,-54.766037
2025-05-24 16:23:31.583487,-0.710075,-12.694971,-2.101025,-49.80006
2025-05-24 16:23:32.597069,2.422619,-10.717518,2.182949,-53.929474
2025-05-24 16:23:33.599760,2.900124,-8.400631,4.755669,-49.076904
2025-05-24 16:23:34.605943,3.700928,-6.890858,4.771469,-51.119469
2025-05-24 16:23:35.642950,2.277359,-6.21026,2.372971,-50.197758
2025-05-24 16:23:36.648049,1.844027,-7.989086,0.90373,-53.873028
2025-05-24 16:23:37.694714,2.096169,-7.147469,0.441465,-52.473457
2025-05-24 16:23:38.693894,0.625963,-5.934982,3.355267,-52.199871
2025-05-24 16:23:39.729959,0.415493,-9.819538,-6.435213,-50.880608
2025-05-24 16:23:40.716404,-8.629185,-13.901714,-12.14748,-52.834202
2025-05-24 16:23:41.724697,-13.229013,-21.82445,-13.091629,-53.219505
2025-05-24 16:23:42.766329,-6.44278,-52.249035,-7.591967,-54.11515
2025-05-24 16:23:43.748756,-5.988611,-42.697449,-12.175264,-51.339493
2025-05-24 16:23:44.768685,-7.062517,-56.186707,-5.84214,-52.736382
2025-05-24 16:23:45.791817,-10.524506,-57.563812,-5.352968,-53.758499
2025-05-24 16:23:46.817756,-10.895893,-20.009283,-2.502403,-50.233467
2025-05-24 16:23:47.818825,-24.331926,-20.803345,-5.579662,-52.671436
2025-05-24 16:23:48.839169,-9.698503,-19.682489,-6.059738,-51.395538
2025-05-24 16:23:49.859736,-7.896559,-17.666965,-7.943073,-53.44545
2025-05-24 16:23:50.858676,-9.36944,-19.659513,-1.743118,-53.174522
2025-05-24 16:23:51.881048,-7.299047,-19.858725,-1.806463,-51.818436
2025-05-24 16:23:52.901912,-10.420135,-18.410368,-2.509945,-51.303085
2025-05-24 16:23:53.928891,-9.254293,-17.326302,-5.152027,-51.69524
2025-05-24 16:23:54.922686,-5.700935,-20.173971,-3.644163,-51.948486
2025-05-24 16:23:55.965010,-6.983723,-19.219986,-5.733353,-52.757721
2025-05-24 16:23:56.945338,-8.473684,-14.913519,-3.908308,-51.664169
2025-05-24 16:23:57.971581,-6.053133,-16.993137,-2.238319,-54.716976
2025-05-24 16:23:58.967253,-4.068457,-16.612392,-4.344349,-52.439445
2025-05-24 16:24:00.002001,-3.042646,-18.809559,-4.953106,-52.848885
2025-05-24 16:24:01.018378,-3.734915,-18.297451,-4.765636,-51.737671
2025-05-24 16:24:02.040707,-4.451319,-22.074245,-11.622458,-54.827179
2025-05-24 16:24:03.045998,-3.818327,-18.677608,-9.824287,-51.310699
2025-05-24 16:24:04.048439,-4.053402,-14.12675,-17.048964,-50.699005
2025-05-24 16:24:05.069157,-3.684383,-13.622681,-7.473766,-53.87878
2025-05-24 16:24:06.092658,-6.937939,-12.1357,-9.856901,-54.720009
2025-05-24 16:24:07.127625,-4.096037,-12.938469,-10.785221,-51.926071
2025-05-24 16:24:08.137799,-3.83798,-14.595611,-12.638556,-54.833626
2025-05-24 16:24:09.151264,-5.57822,-18.753799,-9.390913,-51.596169
2025-05-24 16:24:10.168047,-6.057793,-24.686558,-13.594912,-52.193871
2025-05-24 16:24:11.189991,-8.039274,-20.517115,-10.047312,-54.605427
2025-05-24 16:24:12.196582,-7.554966,-17.388016,-8.81184,-53.205696
2025-05-24 16:24:13.227119,-13.243513,-23.641193,-14.278715,-52.774429
2025-05-24 16:24:14.230085,-9.158787,-15.783862,-16.674133,-53.625664
2025-05-24 16:24:15.232340,-8.020998,-17.438957,-17.293438,-52.849083
2025-05-24 16:24:16.258801,-11.424761,-23.431801,-14.414566,-51.588032
2025-05-24 16:24:17.291544,-17.040398,-19.634914,-14.510592,-50.218704
2025-05-24 16:24:18.305245,-36.7729,-25.907873,-20.280064,-51.173096
2025-05-24 16:24:19.306749,-12.126898,-19.570757,-15.855095,-53.790981
2025-05-24 16:24:20.329667,-4.377632,-16.344669,-24.625122,-51.413734
2025-05-24 16:24:21.361100,-5.527912,-15.162265,-19.79826,-52.315742
2025-05-24 16:24:22.363763,-9.818659,-12.601265,-23.640167,-53.019257
2025-05-24 16:24:23.394441,-10.117821,-13.833502,-18.900436,-52.517227
2025-05-24 16:24:24.405725,-10.69607,-17.905088,-15.436075,-51.211861
2025-05-24 16:24:25.431971,-6.115799,-20.283346,-20.167038,-50.699631
2025-05-24 16:24:26.458237,-6.158901,-22.070168,-20.368427,-51.136963
2025-05-24 16:24:27.475246,4.123806,-24.951988,-21.91008,-52.36684
2025-05-24 16:24:28.492290,7.999592,-16.754742,-21.993744,-52.16246
2025-05-24 16:24:29.500557,4.991798,-14.980499,-35.291817,-50.611542
2025-05-24 16:24:30.523154,11.911674,-13.602272,-13.307341,-53.883614
2025-05-24 16:24:31.527808,5.990223,-12.999949,-15.271765,-51.566696
2025-05-24 16:24:32.543868,8.647625,-8.116684,-10.35051,-53.67453
2025-05-24 16:24:33.547155,8.62793,-7.103899,-14.18491,-52.227417
2025-05-24 16:24:34.573775,8.567566,-4.709093,-12.956173,-51.727055
2025-05-24 16:24:35.588841,8.690823,-7.779716,-9.371267,-53.929565
2025-05-24 16:24:36.606994,-6.137684,-10.52133,-9.840784,-51.301262
2025-05-24 16:24:37.623344,3.931572,-5.511341,-9.977669,-52.1091
2025-05-24 16:24:38.635349,3.805752,-8.879253,-16.637453,-49.823433
2025-05-24 16:24:39.647033,0.715277,-11.377293,-13.068541,-51.783997
2025-05-24 16:24:40.667079,6.250412,-11.677736,-12.203888,-53.071175
2025-05-24 16:24:41.681148,6.960854,-7.677345,-13.946394,-51.899887
2025-05-24 16:24:42.693120,15.36026,-5.305922,-12.806702,-52.824501
2025-05-24 16:24:43.704465,18.580738,-4.029497,-13.93285,-53.589615
2025-05-24 16:24:44.728298,16.605694,-4.9184,-12.851395,-53.415688
2025-05-24 16:24:45.738623,6.27232,-10.232252,-11.950636,-51.41824
2025-05-24 16:24:46.751309,13.858238,-15.847178,-17.421444,-52.422195
2025-05-24 16:24:47.766326,14.308556,-5.711529,-9.441614,-52.474808
2025-05-24 16:24:48.792904,12.925041,-6.073412,-13.795427,-51.336735
2025-05-24 16:24:49.793122,17.596508,-5.222881,-16.042603,-51.907745
2025-05-24 16:24:50.796005,1.694555,-7.685675,-21.041468,-52.380108
2025-05-24 16:24:51.825250,12.589596,-4.317799,-15.189237,-54.261734
2025-05-24 16:24:52.845674,7.82777,-3.426729,-16.546402,-51.689224
2025-05-24 16:24:53.853194,4.269123,-8.63586,-16.30031,-53.661423
2025-05-24 16:24:54.855723,12.163616,-5.327887,-15.323439,-50.296455
2025-05-24 16:24:55.876383,7.424019,-4.556719,-21.320555,-50.547813
2025-05-24 16:24:56.902687,13.854923,-3.258575,-16.15015,-51.380043
2025-05-24 16:24:57.924927,14.375172,-2.974596,-16.10944,-52.741772
2025-05-24 16:25:02.328594,11.139473,-4.981556,-16.169374,-51.44561
2025-05-24 16:25:05.474659,13.57198,-6.933771,-28.440866,-51.300705
2025-05-24 16:25:06.435518,17.560665,-9.401205,-51.338444,-53.191288
2025-05-24 16:25:07.346656,18.466537,-9.121424,-50.92289,-51.427769
2025-05-24 16:25:08.305827,23.176022,-9.296898,-57.910652,-52.312271
2025-05-24 16:25:09.313832,23.474983,-5.495747,-27.503738,-53.122875
2025-05-24 16:25:10.321441,23.621548,-6.563812,-59.823978,-52.891792
2025-05-24 16:25:11.379614,23.587246,-5.223619,-59.57682,-53.827503
