time,dl_lw1,dl_lw2,dl_lw3,dl_lw4,num,Longitude,Latitude,Altitude,Pitch,Yaw,Roll,VelocityX,VelocityY,VelocityZ,BatteryVolts,GPSFix,NumberOfSatellites
2025-05-24 16:19:56.251,153.5,0,0,0,83.0454669813958,-78.6961726045467,35.7275227954533,24.9822278820884,-0.0037548476500685,1.27023185905629,-0.0467044115512578,-0.119087924465,-0.11181594334875,-0.207269245209166,43.1952708867534,4,29
2025-05-24 16:19:57.254,161.27,0,0,0,84.0479195722455,-78.696172589785,35.7275227143759,25.0243518014922,-0.00187086906925198,1.26175354820832,-0.0130243275628503,0.106166434220359,0.0681463272817363,0.0585624128326348,43.0531374476996,4,29
2025-05-24 16:19:58.277,169.04,0,0,0,85.0694348484183,-78.6961701986389,35.7275229930565,24.9349162636336,0.0241548670632524,1.21606670732571,-0.043779417956146,0.0230565151581719,0.223750863642355,0.0313886969683656,43.0216964212258,4,29
2025-05-24 16:19:59.286,176.2,0,0,0,86.076524247622,-78.6961673086894,35.7275228923476,24.9734643302666,0.0235631839177907,0.446753151641608,-0.0557613397225808,-0.0638780601902385,0.146887182285982,0.0477042725713394,42.8305356697334,4,29
2025-05-24 16:20:00.318,183.37,0,0,0,87.1081293607599,-78.6961649351224,35.7275230703234,24.9607284970759,-0.0588115283563373,-0.580014032232595,-0.0260812491778941,0.132186177658718,0.149984273037654,0.0178374127848014,42.8249976409556,4,29
2025-05-24 16:20:01.310,188.83,0,0,0,88.0998821305282,-78.6961657783734,35.7275274774304,24.9219846769687,-0.35065364564281,-0.592186711621305,-0.0349169447158723,1.3937006115416,-0.649834982739466,-0.00599292783169139,42.7426803157982,4,29
2025-05-24 16:20:02.350,194.29,0,0,0,89.1398553874906,-78.6961821858786,35.727553225666,25.0536848156865,-0.380003537991061,-0.568095922329511,-0.0459333059413351,3.98908040635416,-2.10160188086208,-0.0390216918764146,42.8797137381884,4,29
2025-05-24 16:20:03.382,202.06,0,0,0,90.1704467477519,-78.6962140632995,35.7276015017877,25.1300233666843,-0.385210717648463,-0.566433014504457,-0.0736515165446578,6.21555328820608,-3.49987630459992,0.120680414595337,42.7507862508727,4,29
2025-05-24 16:20:04.383,209.23,0,0,0,91.1706574322556,-78.6962593885532,35.7276661040963,25.0611467128387,-0.370979427238155,-0.571580015381746,-0.0845515961024455,7.96724428361045,-4.67239445935334,0.247814533806777,42.5288502418838,4,29
2025-05-24 16:20:05.398,214.69,0,0,0,92.1848489299056,-78.6963159994192,35.727743977005,25.0656878997056,-0.194946880999807,-0.581686138945366,-0.0826198629077193,8.77815151070094,-5.15890906420567,0.119666617710385,42.608221311369,4,29
2025-05-24 16:20:06.429,219.34,0,0,0,93.2144446298181,-78.6963746520107,35.7278254481256,25.0900610990618,-0.166384827019613,-0.590470716136091,-0.106909341410124,8.74641109072,-5.15288892596363,0.0128444296145482,42.8146611324291,4,29
2025-05-24 16:20:07.455,224.8,0,0,0,94.2395049529655,-78.6964338152378,35.7279054095348,25.0193605938568,-0.153714105238915,-0.587111459142223,-0.0872933956069391,8.65760495047035,-5.28604950470345,-0.0332346532924121,42.8836840591861,4,29
2025-05-24 16:20:08.461,229.45,0,0,0,95.2438455413456,-78.6964920698877,35.7279834711831,24.9679730493606,-0.143448089600158,-0.591362981639849,-0.0878212015845014,8.63780772293272,-5.17586162421162,-0.0116999203749266,42.8591606608182,4,29
2025-05-24 16:20:09.467,234.09,0,0,0,96.2487768464223,-78.6965492832158,35.7280614060618,25.0136925117818,-0.147984565976625,-0.594806010144715,-0.0866324787336072,8.58009785228622,-5.00034248300176,-0.0577568622513233,42.9449860686405,4,29
2025-05-24 16:20:10.485,238.74,0,0,0,97.2659403034611,-78.6966045012122,35.7281395242153,25.0599035524419,-0.174726897633687,-0.593798084262625,-0.105493424845015,8.53595641820766,-4.82989104551916,0.0627683575154497,42.8462736128022,4,29
2025-05-24 16:20:11.522,242.56,0,0,0,98.302731682563,-78.6966605924279,35.7282191497932,25.0606350267914,-0.180283487391363,-0.591220256959171,-0.100650084167182,8.56183609904622,-5.00357365333823,-0.0127541485693286,42.9325257594889,4,29
2025-05-24 16:20:12.527,244.64,0,0,0,99.3068649117408,-78.6967169606135,35.7282962672252,24.9739743754721,-0.177989722606921,-0.582680908904048,-0.078681014215174,8.54761784205668,-5.15613729823482,-0.0236475788178015,42.914023092847,4,29
2025-05-24 16:20:13.528,247.31,0,0,0,100.306888216859,-78.696773432296,35.7283733145256,24.935296435036,-0.17988424667852,-0.582067623341284,-0.0719954626799793,8.65296435036027,-5.09941571012241,-0.101002417110869,42.9652447132564,4,29
2025-05-24 16:20:14.554,249.38,0,0,0,101.331171155319,-78.6968299819451,35.7284529975843,24.9542727923489,-0.194067918237296,-0.585007577481596,-0.087731333238437,8.72681801912768,-4.95987026931913,0.0701945960212996,42.7078702693191,4,29
2025-05-24 16:20:15.555,251.45,0,0,0,102.332055681256,-78.6968848958848,35.7285312003431,24.9713397215937,-0.198783941909079,-0.586305724416464,-0.0966970096353946,8.69660278406282,-5.02324389768794,-0.0298466817507535,42.7755606215443,4,29
2025-05-24 16:20:16.571,253.53,0,0,0,103.347094173566,-78.6969415802396,35.728610581602,24.9711238475621,-0.179094821988824,-0.586798138987758,-0.0960928927339806,8.71958717479303,-5.11512224256352,-0.0961162330573774,42.8532140271082,4,29
2025-05-24 16:20:17.593,254.76,0,0,0,104.367184135615,-78.6969993826221,35.7286903200521,25.0096793880697,-0.17231285257859,-0.583644925273705,-0.0909548030542369,8.6706252691508,-5.1632815864385,-0.0369534277946466,42.9016093144411,4,29
2025-05-24 16:20:18.625,256.41,0,0,0,105.398787010563,-78.6970576915874,35.7287705250229,25.0408764183345,-0.180196233506893,-0.581630632145511,-0.084115685258238,8.66785444126761,-5.0880363896831,0.103745272218325,42.834438958919,4,29
2025-05-24 16:20:19.626,257.25,0,0,0,106.398333188454,-78.6971136278253,35.7288487496553,24.9663533466622,-0.173884074948649,-0.587324120743658,-0.0887441063167956,8.69220001738552,-5.00228335796282,0.174233353616438,42.6526650230358,4,29
2025-05-24 16:20:20.654,259.32,0,0,0,107.425174134318,-78.6971699444381,35.7289289210651,24.9424628859395,-0.178557038364097,-0.591961799264252,-0.0969431296771913,8.60299303462728,-4.91275522402954,0.0814965173136414,42.5629524378805,4,29
2025-05-24 16:20:21.647,260.97,0,0,0,108.416914965391,-78.6972241970891,35.7290056356863,24.9979243639271,-0.193624138633822,-0.589483382977414,-0.100629979302112,8.53830850346086,-4.98419894550089,0.0491542517304283,42.5864258537195,4,29
2025-05-24 16:20:22.666,261.81,0,0,0,109.435116707997,-78.6972812581407,35.7290837604748,25.0286183845319,-0.197816037294726,-0.585553296521472,-0.0806713508700096,8.51916050371975,-5.10351167079972,-0.0148093366397772,42.6945882248914,4,29
2025-05-24 16:20:23.684,262.65,0,0,0,110.452746914475,-78.6973392971235,35.7291622426112,25.0010835492959,-0.189508278802458,-0.585459628211513,-0.0642953899726114,8.62885709888172,-5.1690549382895,-0.0781098765789922,42.8051890123421,4,29
2025-05-24 16:20:24.690,263.89,0,0,0,111.457562671718,-78.6973967725848,35.7292403356447,24.9525756267172,-0.173553479323638,-0.583576283897732,-0.0543444870606081,8.7,-5.15254623969693,-0.0908487465656427,42.8002546239697,4,29
2025-05-24 16:20:25.701,264.73,0,0,0,112.46713410954,-78.6974536792297,35.7293190897471,24.9855609124629,-0.174419969611556,-0.583182008828551,-0.0497910419672088,8.67664329452298,-5.02657317809194,-0.0332865890459692,42.768504819318,4,29
2025-05-24 16:20:26.707,265.96,0,0,0,113.472371453949,-78.6975085191099,35.7293972560248,25.025975057625,-0.187894834810409,-0.583016356786259,-0.0622628727204624,8.65,-4.8396968528286,0.0247237145394943,42.7615080585133,4,29
2025-05-24 16:20:27.721,267.61,0,0,0,114.484975570195,-78.6975626976954,35.7294759795969,24.991382247542,-0.189994175407412,-0.58305719335205,-0.076283241804021,8.66939902280781,-4.85669462544295,-0.013647801317571,42.7686610749114,4,29
2025-05-24 16:20:28.730,268.45,0,0,0,115.492882612039,-78.6976177028498,35.7295545448437,24.9730800741103,-0.185674631908991,-0.584626509967754,-0.0713375605891531,8.66535586939803,-5.04393239180591,-0.0846441306019714,42.7415640564916,4,29
2025-05-24 16:20:29.747,268.98,0,0,0,116.509180715451,-78.6976748705466,35.7296336633416,24.9923072049755,-0.178898756136712,-0.584476379796691,-0.0579970504630461,8.66036722861805,-5.10981638569097,-0.0590819284548718,42.7446377107318,4,29
2025-05-24 16:20:30.757,269.82,0,0,0,117.518380211689,-78.6977311590736,35.7297123373326,24.997033026139,-0.18435098770914,-0.586615550423597,-0.070340494056116,8.67481619788311,-4.98077255131144,0.0314704169351498,42.6389931138517,4,29
2025-05-24 16:20:31.788,270.35,0,0,0,118.548079189959,-78.6977869770446,35.7297926953689,25.0203173462293,-0.201237806195586,-0.584314759818601,-0.0830875837963361,8.63711524860245,-4.76586495390775,0.157692670393473,42.4101341030692,4,29
2025-05-24 16:20:32.823,270.68,0,0,0,119.581589510784,-78.6978417334493,35.7298733221408,25.1873555259547,-0.211325854423501,-0.583904968625756,-0.109961238674869,8.55765694402947,-4.82539737769593,-0.0200834896369969,42.6988281512467,4,29
2025-05-24 16:20:33.824,270.68,0.53,0,0,120.582211553829,-78.6978971189432,35.7299504809627,25.3107331733074,-0.161307317636966,-0.583024081715409,-0.103490915631173,8.49671153784682,-5.19781731476154,0.0445288526083618,42.9404096143396,4,29
2025-05-24 16:20:34.839,270.68,0.53,0,0,121.596476728056,-78.6979550991735,35.7300263603349,25.1541618532406,-0.0409344911532315,-0.588290518261745,-0.0796262289095208,8.03860722123838,-5.01421966132456,0.0887751198276251,42.9961032186559,4,29
2025-05-24 16:20:35.856,271,0.53,0,0,122.612249690705,-78.6980072430853,35.7300958350049,24.9123663164985,0.063631548154351,-0.604446097784949,-0.0709594986684498,7.03591285568953,-4.17224029692344,0.0612249690704754,42.8509576020674,4,29
2025-05-24 16:20:36.873,271.53,0.53,0,0,123.628237058755,-78.6980485678289,35.7301539196219,24.8817719129355,0.0788547328251133,-0.615114160559529,-0.0871852218046686,5.65392678245447,-3.25343375888281,-0.0884711176266163,42.9805771940897,4,29
2025-05-24 16:20:37.890,271.85,0.53,0,0,124.644999015289,-78.6980799664727,35.7301991354607,24.8027051683857,0.082469136515632,-0.619762947537064,-0.0965882994648596,4.20345136874896,-2.40110080746341,-0.154850068929804,43.0801100807463,4,29
2025-05-24 16:20:38.896,272.17,0.53,0,0,125.65028701356,-78.6981028057403,35.7302310528355,24.8232858766951,0.100225433197813,-0.623344836906473,-0.0952173909242139,2.78659244074414,-1.70682205159251,-0.208034441627256,43.1257830065595,4,29
2025-05-24 16:20:39.903,273.41,0.53,0,0,126.654894772397,-78.6981180516741,35.7302497685268,24.8381846300145,0.131479096467677,-0.622031011459076,-0.064102700270779,1.28801099823282,-0.920241548014738,-0.0731784114528497,43.0225780448451,4,29
2025-05-24 16:20:40.929,274.64,0.53,0,0,127.679686782401,-78.6981234874989,35.7302552117181,24.665312666483,0.0421533049582867,-0.604311303797532,-0.045283485070361,0.00554767153486108,-0.0490631027831381,-0.0683592817121334,42.7634845687517,4,29
2025-05-24 16:20:41.934,275.87,0.53,0,0,128.682356136317,-78.6981225670521,35.730253384696,24.7738714445329,-0.0574350260911405,-0.59814866605267,-0.0471389031730844,-0.302235070457833,0.151764386368333,-0.2123534204475,42.7131648752248,4,29
2025-05-24 16:20:42.985,277.1,0.53,0,0,129.732890468407,-78.6981218267109,35.7302514472424,24.9747966940083,-0.0712259471761033,-0.600397738601824,-0.0363868609319962,-0.0381461454256465,0.0393820484752155,-0.0694484782141458,42.6933554765796,4,29
2025-05-24 16:20:43.966,277.31,0.53,0,0,130.713524327113,-78.6981220854097,35.7302513140573,25.0077241837475,-0.0624979674566456,-0.190764506310404,-0.0463052838890701,0.085676216355642,-0.0114057298133852,-0.035676216355642,42.6614483674951,4,29
2025-05-24 16:20:44.998,277.31,0.53,0,0,131.745202549044,-78.6981213057569,35.7302528158848,24.9451289986255,-0.0368173986634216,0.739321157479361,-0.026120502283625,0.278848611770587,0.300437096088968,-0.11706822941397,42.6621972280395,4,29
2025-05-24 16:20:46.015,277.31,1.06,0,0,132.761687637366,-78.6981170392243,35.730255889738,24.9912668244508,0.0541395198392012,1.45708635543395,0.0104757041147426,0.240980607142465,0.554720651099474,-0.0638312362634347,42.8653238486272,4,29
2025-05-24 16:20:47.032,277.31,1.6,0,0,133.778030052552,-78.6981131546978,35.7302584116661,24.921748513904,0.0359448918533189,2.35806932637343,0.0636663184792969,0.22556060105103,0.140962268994612,-0.0789015026275753,42.5506554245125,4,29
2025-05-24 16:20:48.051,277.31,1.92,0,0,134.795447989931,-78.6981134340824,35.7302590590896,25.1545205967277,-0.0318488027267917,-1.93378618830358,0.0988612160084862,-0.104088155771205,-0.276361276375319,-0.0104552010068558,42.9345868577776,4,29
2025-05-24 16:20:49.057,277.31,1.92,0,0,135.800498194967,-78.6981167418931,35.7302570987545,25.1105312490945,-0.0119397833703199,-2.32470614124796,0.0472948089597393,-0.2220199277987,-0.3179800722013,0.258154440439922,42.519062722007,4,29
2025-05-24 16:20:50.082,277.52,1.92,0,0,136.824199403436,-78.6981193956586,35.7302549516012,24.9395893038021,-0.0378312946711563,-1.62752996637424,-0.00359653196949181,-0.172306041759484,-0.112192143175375,-0.00143776734001591,42.5265864967944,4,29
2025-05-24 16:20:51.087,277.52,1.92,0,0,137.828539706936,-78.6981192200222,35.7302525286507,24.9578838427092,-0.0580942862713436,-0.719153078974287,-0.0409893960816954,-0.234568573624246,0.128849529664655,0.0294247648323276,42.2545830069683,4,29
2025-05-24 16:20:52.108,277.52,1.92,0,0,138.848312794438,-78.6981180820246,35.7302510820246,25.0401065875273,-0.0655958513391093,-0.561473650904922,-0.0673790998960721,-0.0294386734460494,0.0342699528898765,-0.0772469191657408,42.5499879992529,4,29
2025-05-24 16:20:53.120,277.84,1.92,0,0,139.858363078152,-78.6981188441994,35.7302515866905,25.1826128248009,-0.00738784878829727,-0.57730183635866,-0.069256044610897,0.0185836307815191,-0.101587200159748,-0.0828327384369618,42.9230107081347,4,29
2025-05-24 16:20:54.126,278.38,1.92,0,0,140.862884623255,-78.6981205531923,35.7302512685577,24.966706728605,-0.0263064755864347,-0.580849531899646,-0.0583547697394549,-0.161205770883469,-0.059598076372177,0.170236540743838,42.6478296124098,4,29
2025-05-24 16:20:55.151,279.22,1.92,0,0,141.886061176038,-78.6981201797572,35.7302504911511,24.8253308424035,-0.0579878248290661,-0.575992684154727,-0.0802133943013729,-0.00392715303194585,0.153794070488821,-0.0646789645718895,42.5401781459096,4,29
2025-05-24 16:20:56.177,279.54,1.92,0,0,142.910934455226,-78.6981180048508,35.7302508554672,25.0206039902467,-0.0641184801678147,-0.576593065464774,-0.102653998115911,0.10198410097033,0.207328033656777,-0.0726719663432232,42.6013200841419,4,29
2025-05-24 16:20:57.188,280.38,1.92,0,0,143.920701081966,-78.6981161427381,35.7302521889815,25.0474449075738,-0.0886964771043623,-1.06442346837928,-0.0982654229598345,0.156035054098295,0.0626878268854549,0.104933205573522,42.472656940951,4,29
2025-05-24 16:20:58.205,280.7,1.92,0,0,144.936109430866,-78.6981156255562,35.7302523936109,24.9356668682961,-0.08957597719681,-2.10248939059429,0.0221113524491912,-0.0459440747905347,0.0593610943086607,0.00766686829607198,42.4862749546334,4,29
2025-05-24 16:20:59.236,280.7,1.92,0,0,145.965986938585,-78.6981155034013,35.7302499850327,25.013972837534,-0.339426977200746,-2.53449775151394,0.080533788889726,-0.823129681481804,-0.287755297890442,0.135238171401839,42.0735916033472,4,29
2025-05-24 16:21:00.241,281.23,1.92,0,0,146.970569358944,-78.6981279232878,35.7302331091501,25.0373819565378,-0.325627063527672,-2.51101258702997,0.0722237747703164,-2.79113871788772,-1.89173374866793,0.00412028974785949,42.3123186026843,4,29
2025-05-24 16:21:01.222,281.55,1.92,0,0,147.950544126491,-78.698155485562,35.7302006617173,25.1149940742457,-0.37271101003888,-2.5096622588436,0.0422342427145511,-4.75108825298136,-3.08065295178881,-0.0190108825298136,42.3599228533126,4,29
2025-05-24 16:21:02.268,281.76,1.92,0,0,148.996214860842,-78.6981987410242,35.7301470972058,25.1140189256958,-0.406840701207359,-2.50486641439133,0.0243250238951253,-6.82250542446705,-4.45500361631137,0.209129417993647,42.1258970779805,4,28.0037851391581
2025-05-24 16:21:03.276,281.97,1.92,0,0,150.003212560773,-78.6982530754058,35.7300781590579,25.1333405314419,-0.302675694774561,-2.51531172815726,0.000884081938744936,-8.0123130437564,-4.92987149756909,0.190449758508188,41.942565410696,4,28.9967874392272
2025-05-24 16:21:04.307,281.97,1.92,0,0,151.033758414133,-78.6983093195785,35.7300006588168,25.2303916043962,-0.285271610881519,-2.51498300531768,0.009858443657684,-8.74249061322908,-4.88898724757602,0.318522139194901,42.1287351756942,4,28.0337584141326
2025-05-24 16:21:05.311,282.18,1.92,0,0,152.036555405582,-78.698363341092,35.7299192170789,24.9848407743284,-0.247792022590077,-2.50763382220155,0.0534780391608549,-9.09744112160924,-4.86109666216747,-0.0118277702791135,42.4318692391692,4,29
2025-05-24 16:21:06.328,282.72,1.92,0,0,153.05188183027,-78.6984173379361,35.7298364079481,25.0049766086195,-0.257885587164785,-2.50848481858693,0.0952295839561978,-9.02481181697298,-4.90504573077834,-0.0496236339459741,42.3079023873914,4,29
2025-05-24 16:21:07.348,283.25,1.92,0,0,154.071429570402,-78.6984734072017,35.7297541570639,24.9819287662283,-0.245565779671441,-2.50801414627928,0.097509555115146,-8.91642838162369,-5.20285746252852,0.12857126873574,42.0467144915027,4,29
2025-05-24 16:21:08.348,284.09,1.92,0,0,155.070644164393,-78.6985323457143,35.7296753109484,25.1541694794509,-0.239441689428483,-2.50299618273155,0.077850986383705,-8.72940337534109,-5.49364202520465,-0.0108162586289416,42.2413202757265,4,29
2025-05-24 16:21:09.376,285.32,1.92,0,0,156.097821243673,-78.6985939616712,35.7295955775464,25.0346740777151,-0.222220259161847,-2.4951693177262,0.0566155973044781,-8.58608715025306,-5.39923966319592,0.0865229015183755,42.3023143601302,4,29
2025-05-24 16:21:10.393,285.85,1.92,0,0,157.113336589644,-78.6986537981925,35.7295174050806,25.0200937957294,-0.222982479615532,-2.49659995981308,0.0381310712497047,-8.57266731792879,-5.29659990231068,-0.115266243346288,42.4703869076337,4,29
2025-05-24 16:21:11.409,286.69,1.92,0,0,158.128630983191,-78.6987133261565,35.7294386439619,25.1140995161687,-0.210122335167301,-2.4996320294256,0.0303325267555592,-8.73199166235329,-5.20954343790032,0.0308714359657938,42.4862198095052,4,29
2025-05-24 16:21:12.405,287.92,1.92,0,0,159.123802364081,-78.6987683596091,35.7293615186551,24.9083993985828,-0.218196170732547,-2.50093809835921,0.0643376500006972,-8.61866616548569,-4.80495209456325,0.204097314416418,42.1858931044962,4,29
2025-05-24 16:21:13.453,289.16,1.92,0,0,160.171296795986,-78.6988252958599,35.7292795018125,24.9710370050569,-0.221933214825688,-2.49885140205949,0.0790024253997425,-8.66115735244149,-4.88282419899662,-0.0482870320401351,42.4225045581739,4,29
2025-05-24 16:21:14.456,290,1.92,0,0,161.173256070784,-78.6988792795497,35.7292008766082,24.9254500110437,-0.206855937494519,-2.47728745994995,0.084174647808024,-8.55440695362948,-5.11945353203321,-0.0140115893824631,42.2665766887107,4,29
2025-05-24 16:21:15.476,290.53,1.92,0,0,162.192800265494,-78.6989382944957,35.7291225700597,24.9496247843358,-0.201122032551963,-2.47771182291206,0.0311726560733362,-8.4665039814154,-5.31591207699336,0.0675839415912466,42.1016888188501,4,29
2025-05-24 16:21:16.481,290.53,1.92,0,0,163.197778783365,-78.6989982227288,35.7290459874797,24.9419513142398,-0.17206137250075,-2.47682035186427,0.00158315975472301,-8.42582230266924,-5.54011106083173,-0.121866727001927,42.2220914318936,4,29
2025-05-24 16:21:17.501,290.53,1.92,0,0,164.216860826359,-78.6990608116496,35.7289684981112,25.1022651133891,-0.161692601809992,-2.48292303359931,-0.0562615397027222,-8.55505824790773,-5.43711036035586,-0.156988350418454,42.5289622941944,4,29
2025-05-24 16:21:18.537,290.85,1.92,0,0,165.251608571588,-78.69912189008,35.7288872480837,25.0665617971242,-0.122862716794601,-2.48543428420914,-0.0454983807369046,-8.77490348570469,-5.09174397135344,-0.0596782856823136,42.6792844514072,4,29
2025-05-24 16:21:19.533,291.17,1.92,0,0,166.24678777005,-78.6991765589277,35.7288088271601,24.9523469208346,-0.120361886192509,-2.48646602125868,-0.0194903734354255,-8.70532122299499,-4.69804607909149,0.0579175898934889,42.5674009748076,4,29
2025-05-24 16:21:20.543,291.38,1.92,0,0,167.255136859728,-78.6992285119798,35.7287300544618,24.8684486314027,-0.144465927584484,-2.48525160639916,0.00525134460036452,-8.58152399665168,-4.55979452561088,-0.0527568429864007,42.5072517246064,4,29
2025-05-24 16:21:21.574,291.38,1.92,0,0,168.285276708183,-78.6992813914442,35.7286511045532,24.8869601804447,-0.162974844357711,-2.48407312822002,0.0179272215675237,-8.42003063042716,-4.62128854661871,-0.0671778633453226,42.407042882598,4,29
2025-05-24 16:21:22.580,291.59,1.92,0,0,169.290331542508,-78.6993348134006,35.7285750799685,24.9694198925505,-0.183420971552718,-2.48314091352792,0.0171432877547802,-8.39032320797557,-4.93709946275244,-0.0361298388257307,42.3892596776515,4,29
2025-05-24 16:21:23.609,291.59,1.92,0,0,170.31933877853,-78.6993927855169,35.7284971025173,25.0401018125106,-0.180701620668527,-2.48427121982982,0.00137990869621868,-8.48470742899417,-5.19151404120887,-0.0680661221470204,42.5313702450338,4,29
